VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_27_36_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_27_36_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO4;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO5;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_FULL_VERSAO6;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_27_36_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_AVA_27_36_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO4;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO5;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_RTM_FULL_VERSAO6;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04661076;7,409322151;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04661076;7,409322151;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04661076;7,409322151;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04661076;7,409322151;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04661076;7,409322151;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_27_35_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04677917;7,409355834;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04677917;7,409355834;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04677917;7,409355834;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04677917;7,409355834;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_AVA_27_35_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
37,04677917;7,409355834;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,3704386;7,67408772;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_0_9_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,3713578;7,674271561;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_0_9_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,69988098;7,739976196;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_AVA_27_35_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,73757131;7,747514261;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_27_35_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,78068675;7,75613735;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,78068675;7,75613735;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,78068675;7,75613735;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,78068675;7,75613735;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_AVA_27_35_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,78068675;7,75613735;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,79611985;7,759223969;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,79611985;7,759223969;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,79611985;7,759223969;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,79611985;7,759223969;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,79611985;7,759223969;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_27_35_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,80861241;7,761722482;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_9_18_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,80957051;7,761914102;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_9_18_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,82730821;7,765461641;R0306_ALBACORA_FORNO_PSDM_FWI_PP-UP_D_K_AVA_18_27_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,82730821;7,765461641;R0306_ALBACORA_FORNO_PSDM_FWI_PP_UP_D_K_FULL_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,82802031;7,765604061;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_FULL_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
38,82802031;7,765604061;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_K_AVA_18_27_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_27_36_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_9_18;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_18_27;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_AVA_27_36_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_D_RTM_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
52,47769177;10,49553835;R0306_ALBACORA_FORNO_PSDM_FWI_VERSAO4;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,42229189;16,88445838;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,56994211;16,91398842;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,57636266;16,91527253;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_27_35_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60716416;16,92143283;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60895066;16,92179013;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_FULL_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60904816;16,92180963;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60904816;16,92180963;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60904816;16,92180963;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60904816;16,92180963;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_AVA_27_35_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
84,60904816;16,92180963;R0306_ALBACORA_FORNO_PSDM_FWI_D_K_FULL_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
86,37694641;17,27538928;R0306_ALBACORA_FORNO_PSDM_FWI_VERSAO3;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
7,9917442;1,59834884;R0306_ALBACORA_OBC_PP_PSDM;PSDM;Publico;R0306_ALBACORA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2012-02-05;2015-05-08;2020-05-08;;(multiplos);Campos;CGG;Petrobras
7,9917442;1,59834884;R0306_ALBACORA_OBC_PS_PSDM;PSDM;Publico;R0306_ALBACORA_OBC_PS_PSDM;Exclusivo;Sismica 3D;2012-02-05;2015-05-08;2020-05-08;;(multiplos);Campos;CGG;Petrobras
3,497540135;1;R0306_BONITO_ENCHOVA_OBC_PSDM;PSDM;Publico;R0306_BONITO_ENCHOVA_OBC_PSDM;Exclusivo;Sismica 3D;2013-09-01;2014-11-30;2019-11-30;;(multiplos);Campos;CGG;Petrobras
25,52269254;5,104538507;R0306_MERGE_OBC_STREAMER_ALB;PSDM;Confidencial;R0306_MERGE_OBC_STREAMER_ALB;Exclusivo;Sismica 3D;2018-01-30;2019-01-29;2024-01-29;;(multiplos);Campos;Petrobras;Petrobras
7,23480703;1,446961406;R0306_MRL_BRAVA_OBC_PP_PSDM;PSDM;Publico;R0306_MRL_BRAVA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2011-06-20;2012-05-04;2017-05-04;;(multiplos);Campos;GX Technology;Petrobras
5,831090839;1,166218168;R0306_MRL_BRAVA_OBC_PS_PSDM;PSDM;Publico;R0306_MRL_BRAVA_OBC_PS_PSDM;Exclusivo;Sismica 3D;2011-06-20;2012-05-04;2017-05-04;;(multiplos);Campos;GX Technology;Petrobras
21,17886773;4,235773545;R0306_MRL_MRLL_OBC_PS_PSDM;PSDM;Publico;R0306_MRL_MRLL_OBC_PS_PSDM;Exclusivo;Sismica 3D;2013-05-15;2015-07-10;2020-07-10;;(multiplos);Campos;GX Technology;Petrobras
0,0635366;1;R0306_OBC_CARAPEBA_PSDM_PSDM_VEL;PSDM;Publico;R0306_OBC_CARAPEBA_PSDM;Exclusivo;Sismica 3D;2012-11-01;2013-12-06;2018-12-06;;(multiplos);Campos;CGG;Petrobras
3,890374;1;R0306_OBC_CARAPEBA_PSDM_PSDM;PSDM;Publico;R0306_OBC_CARAPEBA_PSDM;Exclusivo;Sismica 3D;2012-11-01;2013-12-06;2018-12-06;;(multiplos);Campos;CGG;Petrobras
1,989697921;1;R0306_PARATI_ANQ_OBC_PS_PSDM_FWRV;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
1,989697921;1;R0306_PARATI_ANQ_OBC_PS_PSDM_RV;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
1,989697921;1;R0306_PARATI_ANQ_OBC_PS_PSDM_FW;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
2,067606718;1;R0306_PARATI_ANQ_OBC_PS_PSDM_RVER_FW;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
2,067606718;1;R0306_PARATI_ANQ_OBC_PS_PSDM_RVER_FWRV;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
2,067606718;1;R0306_PARATI_ANQ_OBC_PS_PSDM_RVER_RV;PSDM;Confidencial;R0306_PARATI_ANQ_OBC_PS_PSDM;Exclusivo;Sismica 3D;2019-05-10;2020-08-04;2025-08-04;;(multiplos);Campos;Petrobras;Petrobras
4,102535802;1;R0306_PARATI_ANQ_OBC_PS_PSTM;PSTM;Publico;R0306_PARATI_ANQ_OBC_PS_PSTM;Exclusivo;Sismica 3D;2013-04-19;2014-12-01;2019-12-01;;(multiplos);Campos;CGG;Petrobras
